Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Latin America and the Caribbean,º Latin America and the Caribbean,1978,Earths,0.0171915211022325,0.3354054743561687,0.18206971272839337,0.03901094306464424,0.16052466173836033,0.3771020357054077,1.1113043486952066,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1979,Earths,0.017099997946100946,0.3543715428246246,0.18175491171802752,0.03490633095529724,0.17235775876954193,0.3866186862747817,1.1471092284883733,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1980,Earths,0.017849387476224405,0.3664262687647722,0.19998971610025848,0.033064042564693835,0.17933823658100848,0.40998662806963343,1.2066542795565922,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1981,Earths,0.018583826769785854,0.3467118685621063,0.2045232587935735,0.03570061496224208,0.1770615636660047,0.39781952222509853,1.1804006549788109,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1982,Earths,0.01887906734988605,0.32977116527877426,0.20760822642078353,0.034838598392195025,0.1759650519797699,0.38928511798080995,1.156347227402219,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1983,Earths,0.0194649875479173,0.3026570190421256,0.19918480755214005,0.030890366192879742,0.17763281070446196,0.39352659897818265,1.1233565900177076,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1984,Earths,0.020643668220762103,0.30482080726385297,0.21266040446351728,0.036261583931336015,0.1770271865289449,0.3934856583949057,1.1448993088033192,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1985,Earths,0.021782677115033556,0.3036640297663255,0.21305044225091108,0.03611519891145937,0.1789926388058907,0.38861123961320754,1.1422162264628288,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1986,Earths,0.02168281965524467,0.3205183796595089,0.22114525356275308,0.03763531505053151,0.18252523745092414,0.40012714252060677,1.1836341478995704,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1987,Earths,0.023328183641068607,0.32817288041567205,0.23088308151362083,0.039422650719425634,0.18637601380565957,0.40022217838195884,1.2084049884774055,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1988,Earths,0.024314028151095166,0.33806353723146,0.23161068227770581,0.046965327373052,0.18717130648568892,0.4026220840233427,1.230746965542345,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1989,Earths,0.0245377804468278,0.3446155108082038,0.22514265395773314,0.04742474394219031,0.19318088713780054,0.40974611519405124,1.2446476914868074,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1990,Earths,0.024622563475219884,0.3391720868771603,0.21564407553829806,0.04840837476723039,0.18879015346858535,0.4064432768348279,1.2230805309613233,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1991,Earths,0.02504478052933561,0.35844459908925874,0.22510640405477564,0.049125223627092485,0.19470643442785002,0.4159448911012349,1.2683723328295475,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1992,Earths,0.025419603479305792,0.36656633613872,0.22795136755045806,0.051784789606705454,0.19844054230204228,0.4174143155172909,1.2875769545945217,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1993,Earths,0.026415865262073252,0.3830933649685734,0.23342200612147349,0.05416573794010412,0.20120862449369625,0.41341162486091587,1.3117172236468384,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1994,Earths,0.02747026652695699,0.40912912986267475,0.24646864223463089,0.058738607315021424,0.2020063290939831,0.4107535169163132,1.3545664919495806,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1995,Earths,0.029398293242238444,0.42726844299469224,0.2466729916493634,0.06519868773002024,0.20778831707241463,0.4102657083443831,1.3865924410331112,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1996,Earths,0.028788903020618126,0.480065079019768,0.2513351222996318,0.06710078073066028,0.20111860994593347,0.40802735874913826,1.4364358537657496,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1997,Earths,0.029895175587485178,0.48774792299208475,0.24540592913698642,0.060091788654882794,0.20373301437902136,0.39829065828639054,1.42516448903685,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1998,Earths,0.030661370936767678,0.4932537200271943,0.25873777165185763,0.05062531817340049,0.20467071183083957,0.3955503725214969,1.433499265141557,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,1999,Earths,0.03164143498988322,0.5830133524374244,0.259903011723218,0.05042569412642132,0.2176083248564562,0.3910688362576801,1.5336606543910842,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,2000,Earths,0.03263746189199238,0.47857244282734057,0.2745422453034971,0.04841445633757255,0.22499038408965435,0.3878984744262712,1.4470554648763287,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,2001,Earths,0.03499630793928334,0.5156212062237837,0.2733483257387135,0.05253486520262621,0.20626798605861507,0.3850793075490947,1.4678479987121162,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,2002,Earths,0.036715232115402605,0.48113697994526244,0.2893051449805765,0.052900026065866045,0.21033313551532568,0.3830161277634464,1.453406646385879,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,2003,Earths,0.03991322842825657,0.4584396079886134,0.3057649473349122,0.048314156660494094,0.22439646685056247,0.37663197798834785,1.4534603852511865,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,2004,Earths,0.03990649462293408,0.4340375434520406,0.28695076045083523,0.05551624275384318,0.21683947132730289,0.35524080532556207,1.3884913179325165,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,2005,Earths,0.03904552895210451,0.5073954959581799,0.2764051991609864,0.054452690626979376,0.2174543319675416,0.34333387374517566,1.4380871204109695,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,2006,Earths,0.04040048310216374,0.5342535110269865,0.2870177116270432,0.055891644185372104,0.2211540646598006,0.340512094545455,1.4792295091468217,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,2007,Earths,0.04174201425568175,0.5731540450435335,0.30539514937392453,0.053175234268264766,0.2256944416615149,0.3397247602621964,1.5388856448651167,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,2008,Earths,0.04410463687176565,0.6093547112469854,0.3234198253401837,0.0532225636234511,0.21849705182556972,0.3474465232920806,1.5960453122000346,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,2009,Earths,0.04226099944615459,0.5808363580686472,0.2827505738001252,0.049482787778691535,0.20480104860450465,0.3503002452490201,1.5104320129471442,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,2010,Earths,0.04562725156508317,0.6792747206364373,0.32281859755207265,0.046322320953442256,0.2163127724147468,0.3413629794210802,1.65171864254286,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,2011,Earths,0.04690521209261415,0.6614804368432562,0.32822710459317134,0.04902856420887702,0.22759450038372733,0.3389055998363675,1.6521414179580125,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,2012,Earths,0.047968490365758044,0.6911162871271421,0.3164787850780733,0.044550808618652384,0.23722812195954127,0.34032710916402314,1.677669602313191,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,2013,Earths,0.050596634933553465,0.6744829864846753,0.33558733805608804,0.049317091720850054,0.23019691261663236,0.32888428099418937,1.6690652448059882,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,2014,Earths,0.05186521305690555,0.641049223895638,0.34790887793221387,0.04948573107325589,0.21941801829655236,0.3261724820403149,1.6358995462948829,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,2015,Earths,0.05357299712773872,0.6191656209060334,0.34335281978019194,0.05173096357624138,0.21158095333612784,0.3255574331128249,1.6049607878391585,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,2016,Earths,0.05178863930790752,0.5973589403996257,0.33024743544457213,0.04844242341671007,0.2134790319747447,0.3245706893416885,1.5658871598852493,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,2017,Earths,0.05171898188544371,0.5867644948030226,0.35466440265693133,0.04926507578537503,0.2177525781456558,0.3179505738801332,1.5781161071565617,,undefined
Latin America and the Caribbean,º Latin America and the Caribbean,2018,Earths,0.05187900112745518,0.5799709580633595,0.3404786934324941,0.052785582464968776,0.21967668922976394,0.31682934576995697,1.5616202700879989,,undefined
