Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
World,º World,1970,EFConsTotGHA,123755326.729481,5235109305.67177,1842859917.5877,407567998.419634,1515074473.5981,866034332.9050145,9990401354.911736,3A,undefined
World,º World,1971,BiocapTotGHA,130356253.140466,0,1897113769.52518,1096082091.87154,5527963847.74342,1487748921.07866,10139264883.3593,3A,undefined
World,º World,1971,EFConsTotGHA,130356253.140466,5465790186.6758,1897113769.52518,399453097.624524,1535344424.64985,884746944.3992244,10312804676.015066,3A,undefined
World,º World,1972,BiocapTotGHA,129800279.346919,0,1851914125.37692,1095426931.68695,5527063751.78878,1491708419.81709,10095913508.0167,3A,undefined
World,º World,1972,EFConsTotGHA,129800279.346919,5752385397.28656,1851914125.37692,416304359.85041,1538243718.95747,906542409.0066092,10595190289.824919,3A,undefined
World,º World,1973,BiocapTotGHA,139579458.205305,0,1962681529.61282,1096583509.16361,5514477625.04791,1497962590.00417,10211284712.0338,3A,undefined
World,º World,1973,EFConsTotGHA,139579458.205305,6127759728.43904,1962681529.61282,432395193.061471,1587223140.21343,903875516.5465833,11153514566.078613,3A,undefined
World,º World,1974,BiocapTotGHA,138406883.412929,0,1906829351.4979,1093635135.25923,5515229552.9568,1499402614.15105,10153503537.2779,3A,undefined
World,º World,1974,EFConsTotGHA,138406883.412929,6049880392.32828,1906829351.4979,442082928.827295,1591379232.17223,923165760.4497439,11051744548.688393,3A,undefined
World,º World,1975,BiocapTotGHA,142922772.019666,0,1931515152.44647,1092315574.27115,5512469985.65567,1500712375.68164,10179935860.0746,3A,undefined
World,º World,1975,EFConsTotGHA,142922772.019666,5984173018.56109,1931515152.44647,419871223.444521,1555116953.37593,963374398.8455012,10996973518.693161,3A,undefined
World,º World,1976,BiocapTotGHA,150822793.307738,0,2010998913.55319,1091440056.50357,5486018883.35596,1497409177.46425,10236689824.1847,3A,undefined
World,º World,1976,EFConsTotGHA,150822793.307738,6358614335.74028,2010998913.55319,429608629.986168,1615820471.07369,956186142.1847566,11522051285.845806,3A,undefined
World,º World,1977,BiocapTotGHA,154589859.927509,0,2025491724.83412,1093058102.96262,5476535535.61345,1500312743.58311,10249987966.9208,3A,undefined
World,º World,1977,EFConsTotGHA,154589859.927509,6580965840.68756,2025491724.83412,414685226.629166,1625548305.41091,960162088.5016336,11761443045.990921,3A,undefined
World,º World,1978,BiocapTotGHA,165693194.958024,0,2146831425.02221,1094134073.6,5453247794.75214,1504487989.6214,10364394477.9538,3A,undefined
World,º World,1978,EFConsTotGHA,165693194.958024,6705193666.37048,2146831425.02221,413719954.161574,1656230409.70785,956527570.7153729,12044196220.93547,3A,undefined
World,º World,1979,BiocapTotGHA,166995533.651387,0,2133218593.36796,1096329246.00002,5435365788.9992,1508340012.92194,10340249174.9405,3A,undefined
World,º World,1979,EFConsTotGHA,166995533.651387,6968066444.1831,2133218593.36796,415793673.171275,1691714940.11936,979653453.3760983,12355442637.86916,3A,undefined
World,º World,1980,BiocapTotGHA,167465164.818262,0,2109536256.03951,1099336910.33149,5447867970.94233,1517346855.57315,10341553157.7047,3A,undefined
World,º World,1980,EFConsTotGHA,167465164.818262,6744174251.57192,2109536256.03951,423617711.746399,1679238220.10458,995991156.0305566,12120022760.311205,3A,undefined
World,º World,1981,BiocapTotGHA,177551655.464745,0,2197790678.25149,1100539800.09291,5441759135.70438,1519975347.54939,10437616617.0629,3A,undefined
World,º World,1981,EFConsTotGHA,177551655.464745,6490263217.33672,2197790678.25149,433370109.504388,1663265794.06426,1002161026.5884439,11964402481.210052,3A,undefined
World,º World,1982,BiocapTotGHA,187963614.964702,0,2304991224.63639,1095676023.57603,5424227616.46543,1516068816.8334,10528927296.476,3A,undefined
World,º World,1982,EFConsTotGHA,187963614.964702,6324331867.33733,2304991224.63639,437606277.124071,1651733298.95051,999670535.8769008,11906296818.8899,3A,undefined
World,º World,1983,BiocapTotGHA,189190989.906086,0,2288847447.61834,1092924939.43706,5414759980.51012,1513605842.90413,10499329200.3757,3A,undefined
World,º World,1983,EFConsTotGHA,189190989.906086,6270660439.85623,2288847447.61834,436898364.893587,1710753033.84559,1005008475.8354893,11901358751.955359,3A,undefined
World,º World,1984,BiocapTotGHA,203347182.068973,0,2448443144.94708,1086802995.11591,5400797663.65209,1510256578.77643,10649647564.5605,3A,undefined
World,º World,1984,EFConsTotGHA,203347182.068973,6508190168.37252,2448443144.94708,446170098.544734,1761373350.55207,1002097902.8652412,12369621847.350613,3A,undefined
World,º World,1985,BiocapTotGHA,211975935.628432,0,2534595761.87921,1081824314.89611,5389351475.46659,1510408602.38146,10728156090.2518,3A,undefined
World,º World,1985,EFConsTotGHA,211975935.628432,6623915116.1712,2534595761.87921,451936156.025334,1761291839.65683,989866672.2981924,12573581481.659233,3A,undefined
World,º World,1986,BiocapTotGHA,215891419.375062,0,2547379603.19816,1078038691.57811,5400263235.46103,1503874023.6217,10745446973.2341,3A,undefined
World,º World,1986,EFConsTotGHA,215891419.375062,6758990565.58469,2547379603.19816,474065943.473722,1806805712.84779,983758153.0263687,12786891397.50577,3A,undefined
World,º World,1987,BiocapTotGHA,222038906.256164,0,2577333987.51758,1076732501.88666,5403706061.4939,1507945301.19028,10787756758.3446,3A,undefined
World,º World,1987,EFConsTotGHA,222038906.256164,7015223396.38001,2577333987.51758,496715300.14905,1850202728.07956,988032048.8039902,13149546367.18631,3A,undefined
World,º World,1988,BiocapTotGHA,219110088.835134,0,2496454812.23885,1074566516.06522,5413131822.14588,1513032936.6137,10716296175.8988,3A,undefined
World,º World,1988,EFConsTotGHA,219110088.835134,7337757348.42449,2496454812.23885,514604015.644701,1873894784.82949,993672587.882983,13435493637.85568,3A,undefined
World,º World,1989,BiocapTotGHA,232862900.854804,0,2607679614.57806,1073214671.75336,5420669921.98053,1516263323.73086,10850690432.8976,3A,undefined
World,º World,1989,EFConsTotGHA,232862900.854804,7519968745.13938,2607679614.57806,512625934.306515,1899835857.20333,1002589682.6940222,13775562734.776161,3A,undefined
World,º World,1990,BiocapTotGHA,245903216.621384,0,2710549028.66356,1067191830.58927,5445406589.82543,1503358945.23376,10972409610.9334,3A,undefined
World,º World,1990,EFConsTotGHA,245903216.621384,7607758952.93409,2710549028.66355,500338368.583005,1914395095.78934,1012946054.7764689,13991890717.367807,3A,undefined
World,º World,1991,BiocapTotGHA,243560188.49781,0,2647757709.14509,1067994572.83073,5437576596.63345,1499222579.25904,10896111646.3661,3A,undefined
World,º World,1991,EFConsTotGHA,243560188.49781,7690102953.98403,2647757709.14509,497043096.442553,1827925068.08835,1034834736.9184979,13941223753.076357,3A,undefined
World,º World,1992,BiocapTotGHA,250472160.333972,0,2674531238.00799,1090785411.54712,5505685337.63774,1533262990.51905,11054737138.0459,3A,undefined
World,º World,1992,EFConsTotGHA,250472160.333972,7758002193.02301,2674531238.00799,505682772.436012,1798646152.65339,1043446206.2508727,14030780722.705223,3A,undefined
World,º World,1993,BiocapTotGHA,252638280.741402,0,2658274660.07678,1088300891.31695,5499500923.60817,1522121194.25264,11020835949.9959,3A,undefined
World,º World,1993,EFConsTotGHA,252638280.741402,7781486880.7097,2658274660.07678,510201659.450887,1772594764.49428,1034705603.4868634,14009901848.959925,3A,undefined
World,º World,1994,BiocapTotGHA,262572081.840667,0,2721082750.82609,1087498962.94566,5498279423.07608,1530711259.41782,11100144478.1063,3A,undefined
World,º World,1994,EFConsTotGHA,262572081.840667,7861585381.95456,2721082750.82609,537181963.98707,1772692906.35566,1048504968.7551057,14203620053.719187,3A,undefined
World,º World,1995,BiocapTotGHA,262455585.58957,0,2682256363.59168,1086345841.67561,5492160916.01021,1528790401.73931,11052009108.6064,3A,undefined
World,º World,1995,EFConsTotGHA,262455585.58957,8096340860.20154,2682256363.59168,560670735.153641,1806529190.0706,1045026549.0054133,14453279283.612404,3A,undefined
World,º World,1996,BiocapTotGHA,279592259.940272,0,2818560610.2556,1085040031.07191,5480908007.35277,1530233082.23233,11194333990.8529,3A,undefined
World,º World,1996,EFConsTotGHA,279592259.940272,8281969791.24586,2818560610.2556,571808947.508128,1788260503.87533,1035783770.2041153,14775975883.029285,3A,undefined
World,º World,1997,BiocapTotGHA,287623888.598737,0,2869525397.12462,1084832162.6064,5465864295.6687,1536974614.42938,11244820358.4278,3A,undefined
World,º World,1997,EFConsTotGHA,287623888.598737,8421472302.76546,2869525397.12462,575356420.363806,1831791737.69371,1024508569.0665119,15010278315.612831,3A,undefined
World,º World,1998,BiocapTotGHA,294671485.069341,0,2901774238.90981,1085725442.44339,5457001413.11309,1544189958.02505,11283362537.5607,3A,undefined
World,º World,1998,EFConsTotGHA,294671485.069341,8426867822.97124,2901774238.90981,576987816.873396,1815535880.97525,1030490098.9603972,15046327343.759449,3A,undefined
World,º World,1999,BiocapTotGHA,302500329.852673,0,2947930349.2152,1086794537.87207,5434504529.63507,1545573008.09393,11317302754.6689,3A,undefined
World,º World,1999,EFConsTotGHA,302500329.852673,8389075852.15231,2947930349.2152,580028398.014823,1849065984.02889,1031848991.268817,15100449904.532688,3A,undefined
World,º World,2000,BiocapTotGHA,308164059.831517,0,2959734188.23434,1089209661.52313,5418320765.86545,1549867631.0576,11325296306.512,3A,undefined
World,º World,2000,EFConsTotGHA,308164059.831517,8658818262.61142,2959734188.23434,575311270.132866,1909592439.57671,1034550007.5735903,15446170227.960491,3A,undefined
World,º World,2001,BiocapTotGHA,318990096.378102,0,3024816190.01078,1089759549.05442,5408946839.95777,1551580822.73726,11394093498.1383,3A,undefined
World,º World,2001,EFConsTotGHA,318990096.378102,8810276590.75975,3024816190.01078,580408503.37964,1853303262.1975,1031021689.6350629,15618816332.360802,3A,undefined
World,º World,2002,BiocapTotGHA,323496757.667621,0,3025471550.68243,1090424319.60399,5427220740.08092,1549123143.97862,11415736512.0136,3A,undefined
World,º World,2002,EFConsTotGHA,323496757.667621,8967001074.43191,3025471550.68243,582222760.721397,1898022012.69937,1033250025.0423384,15829464181.245117,3A,undefined
World,º World,2003,BiocapTotGHA,328497456.292716,0,3049635256.85812,1085916838.40687,5406927541.32368,1533050751.55266,11404027844.4341,3A,undefined
World,º World,2003,EFConsTotGHA,328497456.292716,9486065404.20492,3049635256.85812,597518982.716522,1927400730.99744,1032046952.9431407,16421164784.01288,3A,undefined
World,º World,2004,BiocapTotGHA,348590119.656031,0,3211234768.23849,1080096579.88774,5370636893.27669,1509825592.95302,11520383954.012,3A,undefined
World,º World,2004,EFConsTotGHA,348590119.656031,10026964003.4468,3211234768.23849,617968006.613961,1958494273.19232,1029125931.3144397,17192377102.46202,3A,undefined
World,º World,2005,BiocapTotGHA,351624115.486864,0,3210215289.35436,1076703720.39669,5355668835.026,1507059153.59799,11501271113.8619,3A,undefined
World,º World,2005,EFConsTotGHA,351624115.486864,10463933269.0052,3210215289.35436,614657632.015868,1990038551.00495,1025086526.0189824,17655555382.886192,3A,undefined
World,º World,2006,BiocapTotGHA,361061380.614232,0,3250093313.20879,1074115148.67635,5355004748.88114,1504572327.41802,11544846918.7985,3A,undefined
World,º World,2006,EFConsTotGHA,361061380.614232,10910661384.6112,3250093313.20879,621750211.129223,1960119579.21264,1030342304.9041891,18134028173.680267,3A,undefined
World,º World,2007,BiocapTotGHA,369810440.740597,0,3292351460.55841,1071891632.1971,5345152059.24051,1498462036.93718,11577667629.6738,3A,undefined
World,º World,2007,EFConsTotGHA,369810440.740597,11363573730.3477,3292351460.55841,612330763.869887,1983613398.42615,1028642405.4400258,18650322199.382748,3A,undefined
World,º World,2008,BiocapTotGHA,388806132.191448,0,3423965819.44101,1081814887.35276,5325014807.41828,1496833059.23453,11716434705.638,3A,undefined
World,º World,2008,EFConsTotGHA,388806132.191448,11507112952.7169,3423965819.44101,604073904.738454,1893833852.10859,1021001698.2660872,18838794359.462555,3A,undefined
World,º World,2009,BiocapTotGHA,390016866.55843,0,3399971346.90649,1081605630.6283,5307483168.51165,1494174824.6382,11673251837.2431,3A,undefined
World,º World,2009,EFConsTotGHA,390016866.55843,11274183199.4229,3399971346.90649,596928365.319484,1815696757.38183,1031086890.3101484,18507883425.89925,3A,undefined
World,º World,2010,BiocapTotGHA,404912250.147411,0,3494956076.94626,1078775137.21934,5297819381.95281,1489628343.13788,11766091189.4037,3A,undefined
World,º World,2010,EFConsTotGHA,404912250.147411,12114319066.0393,3494956076.94626,598549629.5201,1940713720.02649,1008394463.4815998,19561845206.161125,3A,undefined
World,º World,2011,BiocapTotGHA,416569559.141555,0,3585368549.03676,1072409724.03049,5271677802.65121,1472452086.41736,11818477721.2774,3A,undefined
World,º World,2011,EFConsTotGHA,416569559.141555,12369009008.6976,3585368549.03676,603231889.662801,1991841163.7987,1008210080.0446029,19974230250.381943,3A,undefined
World,º World,2012,BiocapTotGHA,413013132.219278,0,3535248547.62874,1068245184.13063,5229770403.7518,1461934530.52491,11708211798.2554,3A,undefined
World,º World,2012,EFConsTotGHA,413013132.219278,12240239226.2739,3535248547.62874,612667346.585492,1981903980.89612,1015631933.918465,19798704167.522057,3A,undefined
World,º World,2013,BiocapTotGHA,437428397.276062,0,3706481526.72736,1068861944.21812,5218852083.54781,1458056587.82739,11889680539.5968,3A,undefined
World,º World,2013,EFConsTotGHA,437428397.276062,12450944492.1139,3706481526.72736,637058698.569229,2011495262.94499,1011018659.461923,20254427037.093433,3A,undefined
World,º World,2014,BiocapTotGHA,446786362.475759,0,3744769131.71411,1070634580.91534,5206735562.87944,1460477091.45514,11929402729.4398,3A,undefined
World,º World,2014,EFConsTotGHA,446786362.475759,12331733121.0257,3744769131.71411,665736963.061772,2028529640.40019,1015646825.8136606,20233202044.491222,3A,undefined
World,º World,2015,BiocapTotGHA,455717422.072534,0,3785485582.57271,1071925972.17589,5186258859.44958,1451828318.33625,11951216154.607,3A,undefined
World,º World,2015,EFConsTotGHA,455717422.072534,12189253164.3125,3785485582.57271,659692850.376778,2015810570.43065,1013445212.4073813,20119404802.17253,3A,undefined
World,º World,2016,BiocapTotGHA,465476185.356924,0,3835280773.91235,1071560691.23175,5171650786.23611,1453268345.57388,11997236782.311,3A,undefined
World,º World,2016,EFConsTotGHA,465476185.356924,12035849583.8762,3835280773.91235,656900070.303818,2069874959.81429,1014293514.7040969,20077675087.96772,3A,undefined
World,º World,2017,BiocapTotGHA,481173095.197641,0,3949966917.4712,1074238472.54922,5150581781.3346,1469523344.87182,12125483611.4245,3A,undefined
World,º World,2017,EFConsTotGHA,481173095.197641,12622333955.4408,3949966917.4712,675105450.286102,2083172963.69737,1018708406.7687094,20830460788.861893,3A,undefined
World,º World,2018,BiocapTotGHA,482666036.249639,0,3918258695.61063,1075340974.51965,5135627266.71445,1465251382.62034,12077144355.7147,3A,undefined
World,º World,2018,EFConsTotGHA,482666036.249639,12893162610.5945,3918258695.61064,683239881.9706,2171114939.86455,1027460753.7238234,21175902918.013683,3A,undefined
