Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Asia,º Asia,1974,EFConsTotGHA,94898718.40023705,996776380.7893357,724500007.4084485,142047430.9052771,502102683.02442,164083948.6060528,2624409169.133771,,undefined
Asia,º Asia,1975,BiocapTotGHA,100960039.20125811,0,711126842.7973483,333068354.10067064,637065691.5414416,189638048.7059549,1971858976.3466742,,undefined
Asia,º Asia,1975,EFConsTotGHA,100960039.20125811,1031941823.2898048,761769238.8450732,137963127.64938575,498460593.3038771,172059511.70945024,2703154333.9988527,,undefined
Asia,º Asia,1976,BiocapTotGHA,104646688.30470622,0,727474108.3234594,332798772.54798436,633099915.7961986,188246379.21098167,1986265864.183332,,undefined
Asia,º Asia,1976,EFConsTotGHA,104646688.30470622,1083093719.5907805,771065457.3911698,137390805.18034884,519426682.41459703,179750780.36530766,2795374133.246907,,undefined
Asia,º Asia,1977,BiocapTotGHA,105172036.09330109,0,728201467.9078946,333239543.8050958,628823122.7629521,190827548.30635566,1986263718.875599,,undefined
Asia,º Asia,1977,EFConsTotGHA,105172036.09330109,1165599069.331563,777976869.8052938,140424559.2773855,522918931.0457164,181508917.59644488,2893600383.1497083,,undefined
Asia,º Asia,1978,BiocapTotGHA,116029349.30845396,0,781514938.1384118,333567345.6240494,623250131.2924993,193135754.6472942,2047497519.0107083,,undefined
Asia,º Asia,1978,EFConsTotGHA,116029349.30845396,1238311983.0812461,835442972.33817,137365058.91410825,528869442.48451585,183750142.8921587,3039768949.0186567,,undefined
Asia,º Asia,1979,BiocapTotGHA,122443163.96028723,0,798969109.4367199,334373449.79034334,620895053.679789,195092138.8321783,2071772915.699319,,undefined
Asia,º Asia,1979,EFConsTotGHA,122443163.96028723,1306982110.239428,861047659.8631449,142493900.05544835,541399262.245216,190473307.17155972,3164839403.535084,,undefined
Asia,º Asia,1980,BiocapTotGHA,118899650.1301459,0,781642175.9905653,342738800.23729116,613113508.1183387,197305472.27125865,2053699606.7476,,undefined
Asia,º Asia,1980,EFConsTotGHA,118899650.1301459,1272778129.8142526,846175419.6001838,145877191.7526973,538133100.0555227,188897453.57291773,3110760944.925725,,undefined
Asia,º Asia,1981,BiocapTotGHA,126810373.01292577,0,825043349.7601464,348863920.34821695,611441496.7756381,200966029.87502325,2113125169.7719488,,undefined
Asia,º Asia,1981,EFConsTotGHA,126810373.01292577,1259294025.8294926,894072189.7666993,147922518.22287545,531858435.65203506,198644535.12566105,3158602077.6096854,,undefined
Asia,º Asia,1982,BiocapTotGHA,133007786.37602898,0,861433584.4834676,347327631.02036685,607149880.841287,201895035.2902744,2150813918.0114245,,undefined
Asia,º Asia,1982,EFConsTotGHA,133007786.37602898,1296592623.6512275,929311357.7290877,153744594.2429613,539463279.9889377,203367028.65152144,3255486670.639762,,undefined
Asia,º Asia,1983,BiocapTotGHA,141159529.07898897,0,926403257.905405,346454593.19560826,602331346.2081211,203190763.17238128,2219539489.560504,,undefined
Asia,º Asia,1983,EFConsTotGHA,141159529.07898897,1346728876.491673,1000485580.6218857,156333518.4922133,545429900.7086294,206096559.74306864,3396233965.1364603,,undefined
Asia,º Asia,1984,BiocapTotGHA,146072193.4859702,0,967770959.7970676,350000376.3023493,597854430.6766809,203016984.27590275,2264714944.537969,,undefined
Asia,º Asia,1984,EFConsTotGHA,146072193.4859702,1432191465.266715,1039018569.1180724,159912140.03035858,553095136.5467248,205026894.57726133,3535316399.025098,,undefined
Asia,º Asia,1985,BiocapTotGHA,142954944.75583166,0,972908089.7460349,348399284.024138,595112054.4129281,204989473.1081624,2264363846.047095,,undefined
Asia,º Asia,1985,EFConsTotGHA,142954944.75583166,1448563342.1103427,1031654569.911752,163022618.3940773,549701167.2696766,209727715.477293,3545624357.9189734,,undefined
Asia,º Asia,1986,BiocapTotGHA,147018363.4530149,0,993573687.6350048,347177512.51468545,590397123.112818,206698576.36630738,2284865263.081831,,undefined
Asia,º Asia,1986,EFConsTotGHA,147018363.4530149,1513498132.3575675,1046554314.4867743,172738500.16285956,557183780.210624,213677392.49231365,3650670483.1631565,,undefined
Asia,º Asia,1987,BiocapTotGHA,152781160.58376086,0,1014121582.2734814,346725889.1735628,586727359.8525844,209454183.3437238,2309810175.2271123,,undefined
Asia,º Asia,1987,EFConsTotGHA,152781160.58376086,1610919457.4440289,1089537123.7058206,183965880.52571934,570492359.7473631,221997317.63267803,3829693299.639367,,undefined
Asia,º Asia,1988,BiocapTotGHA,152805653.3954277,0,1023326707.6643977,346028417.9645795,585005834.0016271,210732384.99980238,2317898998.0258355,,undefined
Asia,º Asia,1988,EFConsTotGHA,152805653.3954277,1735681010.0556364,1105759759.828673,191776766.8828997,575755789.2394238,222903248.9434238,3984682228.3454895,,undefined
Asia,º Asia,1989,BiocapTotGHA,158215276.0542027,0,1046562893.7744974,345581395.4704852,585020906.526573,213153671.12793896,2348534142.9536967,,undefined
Asia,º Asia,1989,EFConsTotGHA,158215276.0542027,1835231851.3096664,1127748674.9576113,196276811.94526836,579224986.8666801,221205792.1199431,4117903393.2533736,,undefined
Asia,º Asia,1990,BiocapTotGHA,169076856.7065587,0,1099198623.5960872,343658473.8137244,585642362.7321148,213462528.91291833,2411038845.761404,,undefined
Asia,º Asia,1990,EFConsTotGHA,169076856.7065587,1930457950.3996196,1179669175.9553943,204501646.71122643,581942543.7010663,216415896.26327425,4282064069.7371387,,undefined
Asia,º Asia,1991,BiocapTotGHA,169372415.9063583,0,1093458105.0351992,343919011.42232674,591833726.8042579,213946171.02706617,2412529430.195209,,undefined
Asia,º Asia,1991,EFConsTotGHA,169372415.9063583,2036686064.4375663,1169334336.6338081,217244688.6117763,582898351.7296611,228950759.1184839,4404486616.437651,,undefined
Asia,º Asia,1992,BiocapTotGHA,178104926.96000898,0,1155100137.5992482,349703312.21236223,607327292.9238598,266129887.72477865,2556365557.420263,,undefined
Asia,º Asia,1992,EFConsTotGHA,178104926.96000898,2302720270.4827623,1233018283.3373473,230976838.3063347,599433844.9578708,251826364.54104805,4796080528.585377,,undefined
Asia,º Asia,1993,BiocapTotGHA,184117938.54566187,0,1173093213.4049144,348862504.8658483,609253967.925123,266408170.761496,2581735795.5030465,,undefined
Asia,º Asia,1993,EFConsTotGHA,184117938.54566187,2424527022.7915955,1246986543.1584108,232526663.98034188,606710078.4165573,255729212.62761828,4950597459.520187,,undefined
Asia,º Asia,1994,BiocapTotGHA,189621952.5208213,0,1182216157.9702768,348545156.370753,611736662.4534879,267862513.23527706,2599982442.550614,,undefined
Asia,º Asia,1994,EFConsTotGHA,189621952.5208213,2531980631.301448,1268714201.5681908,251344342.38233724,606433261.0915328,262009550.72387522,5110103939.588209,,undefined
Asia,º Asia,1995,BiocapTotGHA,194746096.1701421,0,1196329202.1158388,348138185.7280092,613680790.317735,267009342.590518,2619903616.9222403,,undefined
Asia,º Asia,1995,EFConsTotGHA,194746096.1701421,2720612794.716188,1314341586.5713005,264144481.96712518,604018315.5090476,264739614.44691095,5362602889.380717,,undefined
Asia,º Asia,1996,BiocapTotGHA,205149666.89492738,0,1246861719.455279,347841253.5792068,616019035.5576954,268349587.87916517,2684221263.366276,,undefined
Asia,º Asia,1996,EFConsTotGHA,205149666.89492738,2767856912.398961,1364650158.2371078,271338929.9250492,613695815.6834991,267703199.52345967,5490394682.663007,,undefined
Asia,º Asia,1997,BiocapTotGHA,209462098.79080445,0,1256597551.3930986,347781214.07880956,616966160.3997701,270744806.8215526,2701551831.484038,,undefined
Asia,º Asia,1997,EFConsTotGHA,209462098.79080445,2829993012.8212414,1364592646.4493394,270654200.29665446,610333663.8951452,263944103.4621631,5548979725.715345,,undefined
Asia,º Asia,1998,BiocapTotGHA,215818612.18150312,0,1283421435.5467691,348086805.01440006,618609308.3488388,271427822.7796454,2737363983.8711576,,undefined
Asia,º Asia,1998,EFConsTotGHA,215818612.18150312,2761246453.5424337,1387790602.635953,272943617.1429726,586539554.1063777,256824882.15725017,5481163721.766497,,undefined
Asia,º Asia,1999,BiocapTotGHA,223311577.8506195,0,1319812636.6346178,349738791.1701937,618710587.9378405,272414215.1842326,2783987808.777501,,undefined
Asia,º Asia,1999,EFConsTotGHA,223311577.8506195,2778006907.716772,1447936418.7240458,282054017.7899328,597741533.084975,263477409.40291137,5592527864.56926,,undefined
Asia,º Asia,2000,BiocapTotGHA,223374293.27090645,0,1316232144.5176175,350742632.95688695,619513002.3834119,273625752.7121728,2783487825.8409944,,undefined
Asia,º Asia,2000,EFConsTotGHA,223374293.27090645,2930199574.7257633,1444770884.3606484,296081407.4596768,594625877.7460876,274082002.8555771,5763134040.418659,,undefined
Asia,º Asia,2001,BiocapTotGHA,225160811.37031183,0,1326189002.2794766,350904266.2684761,622557455.1786101,272843723.37653196,2797655258.473404,,undefined
Asia,º Asia,2001,EFConsTotGHA,225160811.37031183,3045124529.85874,1435972857.7432003,291826612.45240283,584861215.4895964,266511432.7476574,5849457459.661903,,undefined
Asia,º Asia,2002,BiocapTotGHA,229226482.7947385,0,1331299495.2753243,351108989.1794425,628801185.0953901,272876690.0523186,2813312842.397214,,undefined
Asia,º Asia,2002,EFConsTotGHA,229226482.7947385,3233880921.4101334,1443375835.177194,298181342.09167415,608848272.9839728,262133207.4606265,6075646061.918339,,undefined
Asia,º Asia,2003,BiocapTotGHA,227885212.34703642,0,1342091205.0074897,349675904.82164997,630585269.3267229,268189444.65161958,2818427036.154516,,undefined
Asia,º Asia,2003,EFConsTotGHA,227885212.34703642,3527554115.932238,1461927769.3150687,299869423.95096195,621873211.1675875,259851507.99212247,6398961240.705011,,undefined
Asia,º Asia,2004,BiocapTotGHA,236600861.18627366,0,1372923914.3886342,348955274.5515445,630470640.0431752,267482352.3704187,2856433042.5400515,,undefined
Asia,º Asia,2004,EFConsTotGHA,236600861.18627366,3867624296.948014,1507932428.7749438,307143135.9240941,630587128.4505613,256886594.25996512,6806774445.54385,,undefined
Asia,º Asia,2005,BiocapTotGHA,242418032.90517718,0,1400771093.198196,347907979.2831773,632830096.1980016,266443205.18293983,2890370406.7674937,,undefined
Asia,º Asia,2005,EFConsTotGHA,242418032.90517718,4183219323.1420207,1545145912.184085,307930654.068846,622144382.8067976,260949282.25019395,7161807587.357116,,undefined
Asia,º Asia,2006,BiocapTotGHA,251300937.32135874,0,1443424927.9364643,347001841.4293432,636878024.5703197,265830016.33746195,2944435747.594953,,undefined
Asia,º Asia,2006,EFConsTotGHA,251300937.32135874,4466049928.540124,1599764540.3523307,311427588.9468575,614512168.6557134,266797321.52336064,7509852485.339739,,undefined
Asia,º Asia,2007,BiocapTotGHA,257507793.40517527,0,1479222293.9249907,346282002.0400604,639831388.3722848,265040336.38552934,2987883814.128036,,undefined
Asia,º Asia,2007,EFConsTotGHA,257507793.40517527,4777554274.642954,1633445031.8680465,317963767.0742494,630175295.8220406,272248421.64468193,7888894584.457147,,undefined
Asia,º Asia,2008,BiocapTotGHA,263050971.0430765,0,1488101748.3016,346958416.2657789,641540842.0889301,265318536.52194822,3004970514.2213316,,undefined
Asia,º Asia,2008,EFConsTotGHA,263050971.0430765,4963682167.503214,1653669060.4186792,317123498.5044352,646501388.351321,272203474.2728627,8116230560.093578,,undefined
Asia,º Asia,2009,BiocapTotGHA,264225325.18832785,0,1501483318.4036753,346903409.3624031,643545400.8671836,265068511.5830989,3021225965.4046903,,undefined
Asia,º Asia,2009,EFConsTotGHA,264225325.18832785,5253204360.463064,1698496367.3579087,315186207.85458636,657308758.2856894,276595196.65896297,8465016215.808544,,undefined
Asia,º Asia,2010,BiocapTotGHA,279450129.51294935,0,1575828710.0640192,346017060.5497004,646493216.2474824,265283523.64010745,3113072640.0142627,,undefined
Asia,º Asia,2010,EFConsTotGHA,279450129.51294935,5635271790.2886095,1782185764.5077431,311534549.2837173,678075634.7646732,279276387.0177096,8965794255.375404,,undefined
Asia,º Asia,2011,BiocapTotGHA,287068233.82392925,0,1622300905.2587514,345460617.85404015,646350852.512269,264586018.76381248,3165766628.2128034,,undefined
Asia,º Asia,2011,EFConsTotGHA,287068233.82392925,5960601014.298407,1824739645.8400836,305643719.5212506,709663054.7401754,284791712.6936897,9372507380.917534,,undefined
Asia,º Asia,2012,BiocapTotGHA,288837054.49548894,0,1602456028.9624186,344092430.84968525,644242755.2484434,263409946.29613483,3143038215.852169,,undefined
Asia,º Asia,2012,EFConsTotGHA,288837054.49548894,6078591369.51012,1837520308.400885,317256766.50490904,705675514.0732751,287645622.09956527,9515526635.084244,,undefined
Asia,º Asia,2013,BiocapTotGHA,296613827.4780586,0,1639231928.3639793,344277636.96501434,645919483.3408763,263831394.6962552,3189874270.84418,,undefined
Asia,º Asia,2013,EFConsTotGHA,296613827.4780586,6217102449.966164,1873785400.1549578,322903767.5248251,723223921.6750224,304520782.87152576,9738150149.67056,,undefined
Asia,º Asia,2014,BiocapTotGHA,298939831.0956533,0,1627987224.4368455,344840292.81092936,647441198.5865698,264270706.6039032,3183479253.533901,,undefined
Asia,º Asia,2014,EFConsTotGHA,298939831.0956533,6271884613.93546,1885004799.2792525,335566956.76228386,728015138.6284306,316494949.72949183,9835906289.430578,,undefined
Asia,º Asia,2015,BiocapTotGHA,305754738.2635726,0,1649604794.5124662,344923334.57065344,647911055.733198,264642967.46900904,3212836890.5489006,,undefined
Asia,º Asia,2015,EFConsTotGHA,305754738.2635726,6250623732.310806,1950028784.4665341,332256713.37446034,717550043.734661,315761776.4254207,9871975788.575447,,undefined
Asia,º Asia,2016,BiocapTotGHA,307556537.173563,0,1661993003.1649265,343299805.50065833,649966176.2169414,265158458.0785854,3227973980.134674,,undefined
Asia,º Asia,2016,EFConsTotGHA,307556537.173563,6221628220.358282,1970504024.552578,326629131.8045418,738275727.234074,324002187.1981817,9888595828.321213,,undefined
Asia,º Asia,2017,BiocapTotGHA,318977493.90500647,0,1724519201.374701,344253085.5947305,650009896.8741935,265581015.6083099,3303340693.356944,,undefined
Asia,º Asia,2017,EFConsTotGHA,318977493.90500647,6643578592.1914215,2049866136.0536437,331100210.077296,746086387.0199256,336738797.5187503,10426347616.766035,,undefined
Asia,º Asia,2018,BiocapTotGHA,322539791.01965934,0,1733241136.551926,344641747.88174,651072915.9451451,265806247.49879184,3317301838.897258,,undefined
Asia,º Asia,2018,EFConsTotGHA,322539791.01965934,6958130908.305691,2041066273.3366265,329943472.5650747,771718555.5310097,351203674.70493186,10774602675.462994,,undefined
